"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"openapi","创建平台数字身份","接入用户数据创建用户数字身份","0","0","1","0","0"
"联盟链","联盟链数据比较","联盟链链上账户余额与页面接口余额对比","0","0","2","0","0"
"openapi","用户登录操作","邮箱错误验证错误，密码正常","0","0","1","0","0"
"openapi","用户登录操作","邮箱正确，密码错误","0","0","1","0","0"
"openapi","用户登录操作","正常用户登录","0","0","1","0","0"
"openapi","创建平台数字身份","创建平台数字身份","0","0","1","0","0"
